country_code,party_abbreviation,party_english,party_native,partyfacts_id,pname,votes,last_year,max_nat_share,party_family,family_source,populist,populist_start,populist_end,farright,farright_start,farright_end,farleft,farleft_start,farleft_end,eurosceptic,eurosceptic_start,eurosceptic_end
NO,KRISTNE,,Konservativt,,Konservativt,15507.0,2025,0.000766486287721809,Christian democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,KRISTNE,,,,KRISTNE,5388.0,2013,0.0006963962639310106,,,,,,,,,,,,,,
NO,KYST,Coastal Party,Kystpartiet,677.0,Kystpartiet,57538.0,2013,0.005568200743907178,,,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
NO,MDG,Green Party,Miljopartiet De Gronne,1963.0,Miljopartiet De Gronne,173940.0,2017,0.007466424493890331,Green,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,MDG,,Miljøpartiet De Grønne,1963.0,Miljøpartiet De Grønne,152782.0,2025,0.013455747529106603,Green,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,NKP,,Norges Kommunistiske Parti,1079.0,Norges Kommunistiske Parti,50.0,2025,1.5528490431965334e-05,,,0.0,,,0.0,,,0.0,,,0.0,,
NO,NORDMORSLISTA,,,,NORDMORSLISTA,2135.0,2017,0.0007294566555830255,,,,,,,,,,,,,,
NO,OTHER,,,1886.0,OTHER,285479.0,2017,0.0036429618742795052,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
NO,PASF,,Pasientfokus,,Pasientfokus,4174.0,2025,0.0012963183812604662,,,,,,,,,,,,,,
NO,PP,,Pensjonistpartiet,317.0,Pensjonistpartiet,26839.0,2025,0.0011838921105330371,No family,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,PP,,,317.0,PP,47013.0,2017,0.00203416074012906,,,0.0,,,0.0,,,0.0,,,0.0,,
NO,PS,,Partiet Sentrum,,Partiet Sentrum,5701.0,2025,0.00040218790218790216,,,,,,,,,,,,,,
NO,R,Red Party,Rodt,3698.0,Rodt,36219.0,2009,0.004814560943873111,Radical left,manual,1.0,2012.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
NO,RODT,Red Party,Rodt,3698.0,Rodt,101273.0,2017,0.007886673527317554,Radical left,manual,1.0,2012.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
NO,RUS,,Redd Ullevål sykehus,,Redd Ullevål sykehus,2361.0,2025,0.0007332553181974031,,,,,,,,,,,,,,
NO,RV,Red Electoral Alliance,Rod Valgallianse,44.0,Rod Valgallianse,131982.0,2005,0.0057945960700241965,Radical left,populist_implied,1.0,2012.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
NO,RØDT,,Rødt,44.0,Rødt,171342.0,2025,0.00937175454549972,Radical left,populist_implied,1.0,2012.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
NO,SJALTA,,,,SJALTA,467.0,2013,0.00016466686342064908,,,,,,,,,,,,,,
NO,SP,Centre Party,Senterpartiet,1072.0,Senterpartiet,1550741.0,2017,0.019997571030106635,Agrarian/center,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,SP,,Senterpartiet,1072.0,Senterpartiet,179994.0,2025,0.008013322202511391,Agrarian/center,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,SV,Socialist Left Party,Sosialistisk Venstreparti,719.0,Sosialistisk Venstreparti,1357912.0,2017,0.01935110356805799,Radical left,populist_implied,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
NO,SV,,SV - Sosialistisk Venstreparti,719.0,SV - Sosialistisk Venstreparti,181192.0,2025,0.014031854524132517,Radical left,populist_implied,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
NO,V,Liberal Party of Norway,Venstre,1173.0,Venstre,838990.0,2017,0.010855248320580624,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,V,,Venstre,1173.0,Venstre,118941.0,2025,0.009516790646134275,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,,,Alliansen - Alternativ for Norge,,Alliansen - Alternativ for Norge,2489.0,2021,0.00010288716707344279,,,,,,,,,,,,,,
NO,,,Arbeiderpartiet,448.0,Arbeiderpartiet,783394.0,2021,0.031834754552507415,Social democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,,,Blank Ballot Papers,,Blank Ballot Papers,19103.0,2021,0.0007898005187644217,,,,,,,,,,,,,,
NO,,,Demokratene i Norge,9012.0,Demokratene i Norge,34068.0,2021,0.0013342034901724443,,,0.0,,,0.0,,,0.0,,,0.0,,
NO,,,Feministisk Initiativ,,Feministisk Initiativ,275.0,2021,9.156624901358178e-05,,,,,,,,,,,,,,
NO,,,Folkeaksjonen Nei til mer bompenger,,Folkeaksjonen Nei til mer bompenger,3435.0,2021,0.0003569418870638533,,,,,,,,,,,,,,
NO,,,Fremskrittspartiet,101.0,Fremskrittspartiet,346474.0,2021,0.014444825508026197,Radical right,populist_implied,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
NO,,,Generasjonspartiet,,Generasjonspartiet,199.0,2021,3.729243596189512e-05,,,,,,,,,,,,,,
NO,,,Helsepartiet,,Helsepartiet,6490.0,2021,0.00038657605492643067,,,,,,,,,,,,,,
NO,,,Høyre,503.0,Høyre,607316.0,2021,0.03377595903159535,Conservative,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,,,Industri- og Næringspartiet,,Industri- og Næringspartiet,10031.0,2021,0.0005786986937658368,No family,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,,,Kristelig Folkeparti,705.0,Kristelig Folkeparti,113344.0,2021,0.006945383229724735,Christian democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,,,Kystpartiet,677.0,Kystpartiet,171.0,2021,3.5627595070739086e-05,,,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
NO,,,Liberalistene,,Liberalistene,4520.0,2021,0.00022142383852375228,,,,,,,,,,,,,,
NO,,,Miljøpartiet De Grønne,1963.0,Miljøpartiet De Grønne,117647.0,2021,0.010720909402688385,Green,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,,,Norges Kommunistiske Parti,1079.0,Norges Kommunistiske Parti,301.0,2021,4.095508592243839e-05,,,0.0,,,0.0,,,0.0,,,0.0,,
NO,,,Partiet De Kristne,,Partiet De Kristne,10448.0,2021,0.000466155449523689,Christian democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,,,Partiet Sentrum,,Partiet Sentrum,7836.0,2021,0.0004551674996420592,,,,,,,,,,,,,,
NO,,,Pasientfokus,,Pasientfokus,4950.0,2021,0.001648192482244472,,,,,,,,,,,,,,
NO,,,Pensjonistpartiet,317.0,Pensjonistpartiet,19006.0,2021,0.0013298749038554386,No family,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,,,Piratpartiet,,Piratpartiet,2308.0,2021,0.00011254324424214778,,,,,,,,,,,,,,
NO,,,Redd Naturen,,Redd Naturen,97.0,2021,3.229791328842703e-05,,,,,,,,,,,,,,
NO,,,Rødt,44.0,Rødt,140931.0,2021,0.010439218323904785,Radical left,populist_implied,1.0,2012.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
NO,,,Senterpartiet,1072.0,Senterpartiet,402961.0,2021,0.017071278497913955,Agrarian/center,manual,0.0,,,0.0,,,0.0,,,0.0,,
NO,,,Sosialistisk Venstreparti,719.0,Sosialistisk Venstreparti,228063.0,2021,0.016775602755644645,Radical left,populist_implied,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
NO,,,Venstre,1173.0,Venstre,137433.0,2021,0.012700072254094676,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
PL,AWS,Solidarity Electoral Action of the Right,Akcja Wyborcza Solidarnosc Prawicy,863.0,Akcja Wyborcza Solidarnosc Prawicy,729170.0,2001,0.010959197512696833,Conservative,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
PL,BS,,,,BS,144773.0,2019,0.0022278515552461168,,,,,,,,,,,,,,
PL,IF,,,,IF,1662.0,2007,0.00010295993074550796,,,,,,,,,,,,,,
PL,KO,,,9122.0,KO,5060355.0,2019,0.03513838937431209,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PL,KORWIN,Coalition for the Renewal of the Republic  Liberty and Hope,Koalicja Odnowy Rzeczypospolitej Wolnosc i Nadzieja KORWiN,4629.0,Koalicja Odnowy Rzeczypospolitej Wolnosc i Nadzieja KORWiN,1979952.0,2019,0.008245324624770786,Radical right,ep_panel,0.0,2100.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
PL,KUKIZ'15,Kukiz'15,Kukiz'15,4631.0,Kukiz'15,1339094.0,2015,0.013037779713803424,No family,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
PL,LID,Left and Democrats,Lewica i Demokraci,1588.0,Lewica i Demokraci,2122981.0,2007,0.017924382311657355,Social democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
PL,LPR,League of Polish Families,Liga Polskich Rodzin,1768.0,Liga Polskich Rodzin,2175040.0,2007,0.009593580740747228,Radical right,ep_panel,1.0,1900.0,2010.0,1.0,1900.0,2010.0,0.0,2100.0,2100.0,1.0,1900.0,2010.0
PL,LR,[Left] Together,[Lewica] Razem,4871.0,[Lewica] Razem,550349.0,2015,0.004767552695535611,Radical left,ep_panel,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0
PL,MN,,,1439.0,MN,162440.0,2019,0.0032527123157260495,,,0.0,,,0.0,,,0.0,,,0.0,,
PL,NOWOCZESNA,Modern,Nowoczesna,4630.0,Nowoczesna,1155370.0,2015,0.012096571263202788,Liberal,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
PL,NP,,,4713.0,NP,151837.0,2011,0.00151209126717883,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PL,OTHER,,,1852.0,OTHER,699292.0,2019,0.0031831923108658036,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
PL,PC,,,1649.0,PC,12838.0,2007,0.0007953066130630753,,,0.0,,,0.0,,,0.0,,,0.0,,
PL,PD,Democratic Party,Partia Demokratyczna,1566.0,Partia Demokratyczna,289268.0,2005,0.0036441181508546487,Liberal,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
PL,PIS,Law and Justice,Prawo i Sprawiedliwosc,1565.0,Prawo i Sprawiedliwosc,27664472.0,2019,0.04906898543694314,Radical right,ep_panel,1.0,2005.0,2100.0,1.0,2005.0,2100.0,0.0,2100.0,2100.0,1.0,2005.0,2100.0
PL,PJKM,Platform of Janusz Korwin-Mikke,Platforma Janusza Korwin-Mikke,913.0,Platforma Janusza Korwin-Mikke,185864.0,2005,0.0022632043266204707,,,0.0,,,0.0,,,0.0,,,0.0,,
PL,PJN,Poland is the Most Important,Polska jest Najwazniejsza,41.0,Polska jest Najwazniejsza,315393.0,2011,0.003344722500144925,,,0.0,,,0.0,,,0.0,,,0.0,,
PL,PO,Civic Platform,Platforma Obywatelska,1117.0,Platforma Obywatelska,20492357.0,2015,0.05714629268051533,Christian democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PL,PPP,,,3699.0,PPP,79324.0,2007,0.0017301233127921458,,,0.0,,,0.0,,,0.0,,,0.0,,
PL,PSL,Polish People's (Peasants') Party,Polskie Stronnictwo Ludowe,602.0,Polskie Stronnictwo Ludowe,6987948.0,2019,0.01178182489759987,Agrarian/center,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PL,RP,Palikot's Movement / Your Movement,Ruch Palikota / Twoj Ruch,731.0,Ruch Palikota / Twoj Ruch,1563527.0,2011,0.013841745257299434,Liberal,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
PL,SDPL,Social Democracy of Poland,Socjaldemokracja Polska,1328.0,Socjaldemokracja Polska,459376.0,2005,0.005287050652369748,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PL,SKUTECZNI,,,,SKUTECZNI,8273.0,2019,0.0004478983211798572,,,,,,,,,,,,,,
PL,SLD,Democratic Left Alliance,Sojusz Lewicy Demokratycznej,57.0,Sojusz Lewicy Demokratycznej,4839494.0,2019,0.016046811411147704,Social democratic,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
PL,SLD-UP,Democratic Left Alliance  Labour Union,Sojusz Lewicy Demokratycznej-Unia Pracy,6183.0,Sojusz Lewicy Demokratycznej-Unia Pracy,4696921.0,2001,0.057765604818193435,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PL,SLP-UP,,,,SLP-UP,644961.0,2001,0.028322719765313042,Social democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
PL,SRP,Self-Defense of the Republic Poland,Samoobrona Rzeczypospolitej Polskiej,727.0,Samoobrona Rzeczypospolitej Polskiej,2922279.0,2007,0.011988392225271342,Agrarian/center,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
PL,UW,Freedom Union,Unia Wolnosci,8268.0,Unia Wolnosci,404037.0,2001,0.004871847052765309,,,0.0,,,0.0,,,0.0,,,0.0,,
PL,ZDS,,,,ZDS,18668.0,2015,0.001228103680423055,,,,,,,,,,,,,,
PL,ZL,,,9091.0,ZL,1147102.0,2015,0.010157577912185587,Social democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
PL,,,KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI,1117.0,KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI,6629402.0,2023,0.046245824704304,Christian democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PL,,,KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI,,KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI,3110670.0,2023,0.015614117247868816,Agrarian/center,manual,0.0,,,0.0,,,0.0,,,0.0,,
PL,,,KW ANTYPARTIA,,KW ANTYPARTIA,1156.0,2023,5.3526760648422066e-05,,,,,,,,,,,,,,
PL,,,KW BEZPARTYJNI SAMORZĄDOWCY,,KW BEZPARTYJNI SAMORZĄDOWCY,401054.0,2023,0.0021054167877887124,,,,,,,,,,,,,,
PL,,,KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ,9026.0,KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ,1547364.0,2023,0.008139818196079637,Radical right,ep_panel,0.0,2100.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
PL,,,KW NORMALNY KRAJ,,KW NORMALNY KRAJ,4606.0,2023,6.223180476771562e-05,,,,,,,,,,,,,,
PL,,,KW NOWA LEWICA,9349.0,KW NOWA LEWICA,1859018.0,2023,0.013067012077878288,Social democratic,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
PL,,,KW POLSKA JEST JEDNA,,KW POLSKA JEST JEDNA,351099.0,2023,0.002369438923789839,,,,,,,,,,,,,,
PL,,,KW PRAWO I SPRAWIEDLIWOŚĆ,1565.0,KW PRAWO I SPRAWIEDLIWOŚĆ,7640854.0,2023,0.03788388897290388,Radical right,ep_panel,1.0,2005.0,2100.0,1.0,2005.0,2100.0,0.0,2100.0,2100.0,1.0,2005.0,2100.0
PL,,,KW RUCH NAPRAWY POLSKI,,KW RUCH NAPRAWY POLSKI,823.0,2023,3.8107719734992524e-05,,,,,,,,,,,,,,
PL,,,KWW MNIEJSZOŚĆ NIEMIECKA,1439.0,KWW MNIEJSZOŚĆ NIEMIECKA,25778.0,2023,0.0011936097197188789,,,0.0,,,0.0,,,0.0,,,0.0,,
PL,,,KWW RUCHU DOBROBYTU I POKOJU,,KWW RUCHU DOBROBYTU I POKOJU,24850.0,2023,0.00020660588755472254,,,,,,,,,,,,,,
PT,A,,,7357.0,A,21066.0,2019,0.0032186919637939206,,,0.0,,,0.0,,,0.0,,,0.0,,
PT,B.E.,Left Bloc,Bloco de Esquerda,1310.0,Bloco de Esquerda,2533495.0,2019,0.03197529892042788,Radical left,ep_panel,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2014.0
PT,BE-UDP,,,,BE-UDP,3934.0,2002,0.0007383008683011254,,,,,,,,,,,,,,
PT,CDS,,,,CDS,248784.0,1991,0.009994618102803943,,,,,,,,,,,,,,
PT,CDS-PP,Democratic and Social Center / People's Party,Centro Democratico e Social / Partido Popular,1308.0,Centro Democratico e Social / Partido Popular,3340182.0,2019,0.03699054728523501,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,CDS-PP.PPM,,,,CDS-PP.PPM,3654.0,2015,0.0007052267842585044,,,,,,,,,,,,,,
PT,CH,Enough,Chega,8182.0,Chega,66448.0,2019,0.005617222648349594,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
PT,IL,,,8640.0,IL,65545.0,2019,0.006149978736939322,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,JPP,,,,JPP,15796.0,2019,0.0016735143531213716,,,,,,,,,,,,,,
PT,L,Livre,"Livre - Liberdade, Esquerda, Europa e Ecologia",3225.0,"Livre - Liberdade, Esquerda, Europa e Ecologia",55660.0,2019,0.005396694040250266,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,L/TDA,,,,L/TDA,19191.0,2015,0.003460706477432743,,,,,,,,,,,,,,
PT,MPT,,,3226.0,MPT,9213.0,2015,0.000521947024655844,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,OTHER,,,1853.0,OTHER,1034444.0,2019,0.008180072788800676,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
PT,PAN,Party for Animals and Nature,Partido pelos Animais e pela Natureza,97.0,Partido pelos Animais e pela Natureza,299267.0,2019,0.01272009011516927,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,PCP-PEV,Unitary Democratic Coalition,CDU  Coligação Democrática Unitária,284.0,CDU  Coligação Democrática Unitária,3961502.0,2019,0.04109565648180671,Radical left,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,PCTP/MRPP,Communist Party of the Portuguese Workers / Reorganizative Movement of the Party of the Proletariat,Comunista dos Trabalhadores Portugueses / Movimento Reorganizativo do Partido do Proletariado,857.0,Comunista dos Trabalhadores Portugueses / Movimento Reorganizativo do Partido do Proletariado,215033.0,2019,0.0034010868849701217,,,0.0,,,0.0,,,0.0,,,0.0,,
PT,PDA,,,,PDA,1632.0,1991,0.0002933619313281422,,,,,,,,,,,,,,
PT,PDR,Republican Democratic Party,Partido Democratico Republicano,4513.0,Partido Democratico Republicano,60998.0,2015,0.002532563180908619,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,PND,,,1095.0,PND,16851.0,2011,0.0008632270910741954,,,0.0,,,0.0,,,0.0,,,0.0,,
PT,PPD/PSD,Popular Democratic Party / Social Democratic Party,Partido Popular Democratico / Partido Social Democrata,1359.0,Partido Popular Democratico / Partido Social Democrata,15701103.0,2019,0.11408094128914593,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,PPD/PSD.CDS-PP,,,5939.0,PPD/PSD.CDS-PP,1981459.0,2015,0.08694033480323131,Liberal,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
PT,PRD,,,1600.0,PRD,7070.0,1991,0.0003424353426348719,,,0.0,,,0.0,,,0.0,,,0.0,,
PT,PS,Socialist Party,Partido Socialista,655.0,Partido Socialista,18452160.0,2019,0.11912971450775253,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,PSN,National Solidarity Party,Partido da Solidariedade Nacional,181.0,Partido da Solidariedade Nacional,95735.0,1991,0.007054707326534479,,,0.0,,,0.0,,,0.0,,,0.0,,
PT,PSR,Revolutionary Socialist Party,Partido Socialista Revolucionario,375.0,Partido Socialista Revolucionario,82587.0,1995,0.004875704059647383,,,0.0,,,0.0,,,0.0,,,0.0,,
PT,PTP,,,,PTP,4709.0,2015,0.000555313938042268,,,,,,,,,,,,,,
PT,R.I.R.,,,,R.I.R.,4778.0,2019,0.0009801727344172946,,,,,,,,,,,,,,
PT,UDP,,,896.0,UDP,10142.0,1995,0.0010413270025636813,,,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,A,7357.0,A,1902.0,2022,0.00011802805619726864,,,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,ADN,9817.0,ADN,188966.0,2025,0.003956582521896961,,,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,B.E.,1310.0,B.E.,633512.0,2025,0.014582379206020154,Radical left,ep_panel,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2014.0
PT,,,CDS-PP,1308.0,CDS-PP,86577.0,2022,0.004245221000430812,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,CH,8182.0,CH,2840059.0,2025,0.060753021621668055,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
PT,,,E,,E,19276.0,2025,0.00044686498698576595,,,,,,,,,,,,,,
PT,,,IL,8640.0,IL,910627.0,2025,0.020621376983884908,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,JPP,,JPP,49432.0,2025,0.0029404437724957263,,,,,,,,,,,,,,
PT,,,L,3225.0,L,519514.0,2025,0.018741184252347286,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,MAS,,MAS,5986.0,2022,0.00032699265649516163,,,,,,,,,,,,,,
PT,,,MPT,3226.0,MPT,6900.0,2025,0.00034063313811025524,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,MPT.A,,MPT.A,4047.0,2024,0.00024043590578588371,,,,,,,,,,,,,,
PT,,,NC,7358.0,NC,7395.0,2025,0.0002180582547079554,,,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,ND,,ND,22696.0,2025,0.0005445313529924914,,,,,,,,,,,,,,
PT,,,PAN,97.0,PAN,281681.0,2025,0.007102800802611478,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,PCP-PEV,284.0,PCP-PEV,619913.0,2025,0.017743235363100147,Radical left,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,PCTP/MRPP,857.0,PCTP/MRPP,36354.0,2025,0.001222717615886311,,,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,PLS,,PLS,6336.0,2025,0.0004685124258016854,,,,,,,,,,,,,,
PT,,,PPD/PSD,1359.0,PPD/PSD,1498655.0,2022,0.061087949657529186,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,PPD/PSD.CDS-PP,5939.0,PPD/PSD.CDS-PP,2018539.0,2025,0.0724864488751063,Liberal,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,PPD/PSD.CDS-PP.PPM,,PPD/PSD.CDS-PP.PPM,1823434.0,2025,0.06740542923991343,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,PPM,1480.0,PPM,6007.0,2025,0.00019860666088256264,,,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,PS,655.0,PS,5401136.0,2025,0.11774937357982694,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
PT,,,PTP,,PTP,6103.0,2025,0.0002541369094512364,,,,,,,,,,,,,,
PT,,,R.I.R.,,R.I.R.,61588.0,2025,0.001093574012069916,,,,,,,,,,,,,,
PT,,,VP,,VP,27284.0,2025,0.0006449562326584258,,,,,,,,,,,,,,
RO,AC-MACEDONENI,,,,AC-MACEDONENI,5801.0,2004,0.0005693894429445473,,,,,,,,,,,,,,
RO,ANR,,,,ANR,33844.0,2016,0.0017636526706791915,,,,,,,,,,,,,,
RO,AP,,,,AP,11208.0,2004,0.0004018411272909803,,,,,,,,,,,,,,
RO,APRPE,,,173.0,APRPE,11977.0,2008,0.00037999578624304517,,,0.0,,,0.0,,,0.0,,,0.0,,
RO,ARD,Right Romania Alliance,Alianta Romania Dreapta,5940.0,Alianta Romania Dreapta,1197589.0,2012,0.018703104475873592,Conservative,manual,0.0,,,0.0,,,0.0,,,0.0,,
RO,CRLR,,,,CRLR,8106.0,2016,0.00033411509460148925,,,,,,,,,,,,,,
RO,CROATI,,,,CROATI,1823.0,2004,0.00017893414143904668,,,,,,,,,,,,,,
RO,FCER,,,,FCER,4112.0,2008,0.00038028719405458126,,,,,,,,,,,,,,
RO,FDGR,,,2454.0,FDGR,46904.0,2016,0.0021852933214475782,Regionalist,ches_link,0.0,,,0.0,,,0.0,,,0.0,,
RO,FDR,,,,FDR,29220.0,2004,0.0011961987831693153,,,,,,,,,,,,,,
RO,INDEPENDENT,,,2894.0,INDEPENDENT,158401.0,2016,0.0028219595727628152,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
RO,OTHER,,,1854.0,OTHER,1277748.0,2016,0.005040190983486037,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
RO,PALD,Alliance of Liberals and Democrats,Alianta Liberalilor si Democratilor,5662.0,Alianta Liberalilor si Democratilor,393255.0,2016,0.006400140896204205,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
RO,PDL,Democratic Liberal Party,Partidul Democrat-Liberal,660.0,Partidul Democrat-Liberal,2217901.0,2008,0.028713431597990103,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
RO,PER,Ecologist Party of Romania,Partidul Ecologist Roman,1373.0,Partidul Ecologist Roman,126763.0,2016,0.0011038502741465986,,,0.0,,,0.0,,,0.0,,,0.0,,
RO,PMP,People's Movement Party,Partidul Miscarea Populara,3210.0,Partidul Miscarea Populara,351637.0,2016,0.007411319055678357,Christian democratic,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
RO,PMR,,,1542.0,PMR,5871.0,2004,0.0003878051524002597,,,0.0,,,0.0,,,0.0,,,0.0,,
RO,PNDC,,,,PNDC,3396.0,2004,0.00033332986523697337,,,,,,,,,,,,,,
RO,PNGCD,New Generation Party -- Christian Democratic,Partidul Noua Generatie - Crestin Democrat,296.0,Partidul Noua Generatie - Crestin Democrat,383656.0,2008,0.003770671377371076,,,0.0,,,0.0,,,0.0,,,0.0,,
RO,PNL,National Liberal Party,Partidul National Liberal,481.0,Partidul National Liberal,2658186.0,2016,0.012360990026433892,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
RO,PNL-PD,Justice and Truth Alliance,Alianta Dreptate si Adevar,215.0,Alianta Dreptate si Adevar,3191546.0,2004,0.048953456118340344,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
RO,PNTCD,Christian-Democratic National Peasants' Party,Partidul National Taranesc Crestin Democrat,1750.0,Partidul National Taranesc Crestin Democrat,188268.0,2004,0.0033950373111547917,,,0.0,,,0.0,,,0.0,,,0.0,,
